Incident_ID,Source,Image_ID,Scene_Type,Objects_Detected,Bounding_Boxes,Text_Extracted,Confidence,Severity
INC_183,image,IMG_183,Fire Scene,fire,"fire:[997.0,114.0,1090.0,270.0]","The fire department recommends keeping combustible items at least 3 feet away from heating devices, especially when pets are home alone Los Alamos County Fire ie lee ne",1.0,High
INC_184,image,IMG_184,Fire Scene,fire,"fire:[1000.0,118.0,1111.0,265.0]","Los Alamos County Fire Department en \ we, The fire department recommends keeping combustible items at least ~ 3 feet away from heating devices, ns especially when pets are home alone",1.0,High
INC_185,image,IMG_185,Fire Scene,fire,"fire:[1031.0,119.0,1128.0,266.0]","Los Alamos County Fire Department Le oe « - > 5 The fire department recommends / keeping combustible items at least ~ 3 feet away from heating devices, ra especially when pets are home alone",1.0,High
INC_186,image,IMG_186,Fire Scene,fire,"fire:[1006.0,116.0,1105.0,262.0]","SS The fire department recommends keeping combustible items at least 3 feet away from heating devices, especially when pets are home alone",1.0,High
INC_187,image,IMG_187,Fire Scene,fire,"fire:[1032.0,117.0,1134.0,265.0]","The fire department recommends keeping combustible items at least 3 feet away from heating devices, especially when pets are home alone",1.0,High
INC_188,image,IMG_188,Fire Scene,fire,"fire:[1013.0,115.0,1116.0,248.0]","The fire department recommends keeping combustible items at least 3 feet away from heating devices, especially when pets are home alone ; Los Alamos County Fire Department =",1.0,High
INC_189,image,IMG_189,Fire Scene,fire,"fire:[1020.0,105.0,1117.0,257.0]","re The fire department recommends keeping combustible items at least 3 feet away from heating devices, especially when pets are home alone dF Los Alamos County Fire Department \ nS",1.0,High
INC_190,image,IMG_190,Fire Scene,fire,"fire:[1032.0,113.0,1126.0,262.0]","ae The fire department recommends keeping combustible items at least 3 feet away from heating devices, especially when pets are home alone",1.0,High
INC_191,image,IMG_191,Fire Scene,fire,"fire:[1032.5,110.0,1134.5,261.0]","The fire department recommends keeping combustible items at least 3 feet away from heating devices, especially when pets are home alone",1.0,High
INC_192,image,IMG_192,Fire Scene,fire,"fire:[1039.0,109.0,1142.0,253.0]","Los Alamos County Fire Department 1 The fire department recommends keeping combustible items at least 3 feet away from heating devices, especially when pets are home alone",1.0,High
INC_193,image,IMG_193,Fire Scene,fire,"fire:[1015.0,104.0,1129.0,248.0]","aS 72 The fire department recommends keeping combustible items at least 3 feet away from heating devices, especially when pets are home alone - Los Alamos County Fire Department ~ 4",1.0,High
INC_194,image,IMG_194,Fire Scene,fire,"fire:[1017.0,96.0,1128.0,251.0]","Los Alamos County Fire Department © * <—- lw. The fire department recommends keeping combustible items at least 3 feet away from heating devices, especially when pets are home alone",1.0,High
INC_195,image,IMG_195,Fire Scene,fire,"fire:[1033.0,100.0,1145.0,264.0]","The fire department recommends keeping combustible items at least 3 feet away from heating devices, especially when pets are home alone Los Alamos County Fire Department © © . = >",1.0,High
INC_196,image,IMG_196,Fire Scene,fire,"fire:[1010.0,88.0,1117.0,253.0]","The fire department recommends keeping combustible items at least 3 feet away from heating devices, especially when pets are home alone Los Alamos County Fire Department",1.0,High
INC_197,image,IMG_197,Fire Scene,fire,"fire:[1030.0,96.0,1135.0,234.0]","Los Alamos County Fire Department SB = | The fire department recommends keeping combustible items at least 3 feet away from heating devices, especially when pets are home alone",1.0,High
INC_198,image,IMG_198,Fire Scene,fire,"fire:[1051.0,90.0,1152.0,240.0]","The fire department recommends keeping combustible items at least 3 feet away from heating devices, especially when pets are home alone Los Alamos County Fire Department",1.0,High
INC_199,image,IMG_199,Fire Scene,fire,"fire:[1011.0,86.0,1153.0,251.0]","Los Alamos County Fire Department The fire department recommends keeping combustible items at least 3 feet away from heating devices, especially when pets are home alone",1.0,High
INC_200,image,IMG_200,Fire Scene,fire,"fire:[1034.0,86.0,1135.0,230.0]","Los Alamos County Fire Department The fire department recommends keeping combustible items at least 3 feet away from heating devices, especially when pets are home alone",1.0,High
INC_201,image,IMG_201,Fire Scene,fire,"fire:[1059.0,85.0,1154.0,229.0]","Los Alamos County Fire Department The fire department recommends keeping combustible items at least 3 feet away from heating devices, especially when pets are home alone",1.0,High
INC_202,image,IMG_202,Fire Scene,fire,"fire:[1062.0,82.0,1159.0,238.0]","The fire department recommends keeping combustible items at least 3 feet away from heating devices, especially when pets are home alone Los Alamos County Fire Department",1.0,High
INC_203,image,IMG_203,Fire Scene,fire,"fire:[985.0,83.0,1147.0,242.0]","The fire department recommends keeping combustible items at least 3 feet away from heating devices, especially when pets are home alone Los Alamos County Fire Department",1.0,High
INC_204,image,IMG_204,Fire Scene,fire,"fire:[1062.0,83.0,1176.0,228.0]","aa The fire department recommends keeping combustible items at least 3 feet away from heating devices, especially when pets are home alone Los Alamos County Fire Department",1.0,High
INC_205,image,IMG_205,Fire Scene,fire,"fire:[1035.0,75.0,1160.0,234.0]",Los Alamos County Fire Department,1.0,High
INC_206,image,IMG_206,Fire Scene,fire,"fire:[678.0,377.0,747.0,445.0]",,1.0,High
INC_207,image,IMG_207,Fire Scene,fire,"fire:[690.0,383.0,729.0,444.0]",,1.0,High
INC_208,image,IMG_208,Fire Scene,fire,"fire:[689.0,375.0,752.0,444.0]",Los Alamos County Fire!,1.0,High
INC_209,image,IMG_209,Fire Scene,fire,"fire:[685.0,370.0,756.0,445.0]",Los Alamos County Fire Department. ‘&,1.0,High
INC_210,image,IMG_210,Fire Scene,fire,"fire:[685.0,383.0,762.0,447.0]",Los Alamos County Fir Home video showed that a fire started about an hour later,1.0,High
INC_211,image,IMG_211,Fire Scene,fire,"fire:[686.0,375.0,767.0,441.0]",Los Alamos County Fir Home video showed that a fire started about an hour later,1.0,High
INC_212,image,IMG_212,Fire Scene,fire,"fire:[682.0,359.0,740.0,447.0]",Los Alamos County Fir Home video showed that a fire started about an hour later,1.0,High
INC_213,image,IMG_213,Fire Scene,fire,"fire:[689.0,369.0,757.0,440.0]",Los Alamos County Fire” Home video showed that a fire started about an hour later,1.0,High
INC_214,image,IMG_214,Fire Scene,fire,"fire:[684.0,374.0,729.0,441.0]",Los Alamos County Fire” Home video showed that a fire started about an hour later,1.0,High
INC_215,image,IMG_215,Fire Scene,fire,"fire:[691.0,369.0,750.0,449.0]",Los Alamos County Fire’ Home video showed that a fire started about an hour later,1.0,High
INC_216,image,IMG_216,Fire Scene,fire,"fire:[682.0,369.0,739.0,449.0]",Los Alamos County Fir Home video showed that a fire started about an hour later,1.0,High
INC_217,image,IMG_217,Fire Scene,fire,"fire:[685.0,365.0,756.0,442.0]",Los Alamos County Fire Di Wh A € i Home video showed that a fire started about an hour later,1.0,High
INC_218,image,IMG_218,Fire Scene,fire,"fire:[689.0,359.0,748.0,443.0]",Los Alamos County Fire Di Wh BR i Home video showed that a fire started about an hour later,1.0,High
INC_219,image,IMG_219,Fire Scene,fire,"fire:[679.0,359.0,747.0,436.0]",Los Alamos County Fire Milt Se |) wy Home video showed that a fire started about an hour later,1.0,High
INC_220,image,IMG_220,Fire Scene,fire,"fire:[685.0,365.0,737.0,444.0]",Los Alamos County Fire ae ; Home video showed that a fire started about an hour later,1.0,High
INC_221,image,IMG_221,Fire Scene,fire,"fire:[689.0,360.0,758.0,444.0]",Los Alamos County Fire Home video showed that a fire started about an hour later,1.0,High
INC_222,image,IMG_222,Fire Scene,fire,"fire:[664.0,351.0,743.0,442.0]","Los Alamos County Fire V Ae"": se i Home video showed that a fire started about an hour later",1.0,High
INC_223,image,IMG_223,Fire Scene,fire,"fire:[671.0,365.0,737.0,445.0]","Los Alamos County Fire let> —\ f ; é rr =="" Home video showed that a fire started about an hour later",1.0,High
INC_224,image,IMG_224,Fire Scene,fire,"fire:[683.0,340.0,727.0,437.0]",Los Alamos County Fire De Minit ok) Home video showed that a fire started about an hour later,1.0,High
INC_225,image,IMG_225,Fire Scene,fire,"fire:[695.0,352.0,757.0,445.0]",Mihir i 5 Ji Los Alamos County Fire De Home video showed that a fire started about an hour later,1.0,High
INC_226,image,IMG_226,Fire Scene,fire,"fire:[664.0,361.0,736.0,448.0]",Los Alamos County Fire De Home video showed that a fire started about an hour later,1.0,High
INC_227,image,IMG_227,Fire Scene,fire,"fire:[673.0,362.0,761.0,448.0]",Los Alamos County Fire De Milt ‘al =f\i)\ * MM jl Home video showed that a fire started about an hour later,1.0,High
INC_228,image,IMG_228,Fire Scene,fire,"fire:[668.0,350.0,745.0,440.0]",Los Alamos County Fire Milt Ei i Home video showed that a fire started about an hour later,1.0,High
INC_229,image,IMG_229,Fire Scene,fire,"fire:[686.0,356.0,755.0,442.0]",Los Alamos County Fire a. oie fh eee || Home video showed that a fire started about an hour later,1.0,High
INC_230,image,IMG_230,Fire Scene,fire,"fire:[681.0,349.0,752.0,439.0]",o & Zz r= Cc e] ro} iS) yn ° E 3 <q 3 a,1.0,High
INC_231,image,IMG_231,Fire Scene,fire,"fire:[645.0,351.0,747.0,456.0]",Los Alamos County Fire J,1.0,High
INC_232,image,IMG_232,Fire Scene,fire,"fire:[686.0,360.0,757.0,451.0]",,1.0,High
INC_233,image,IMG_233,Fire Scene,fire,"fire:[648.0,399.0,732.0,486.0]",CO} Los Alamos County Fire Department ao,1.0,High
INC_234,image,IMG_234,Fire Scene,fire,"fire:[639.0,350.0,732.0,483.0]",© Los Alamos County Fire Department,1.0,High
INC_235,image,IMG_235,Fire Scene,fire,"fire:[639.0,393.0,734.0,483.0]","O} Los Alamos County Fire Department a The dogs@et out Safely,",1.0,High
INC_236,image,IMG_236,Fire Scene,fire,"fire:[634.0,385.0,728.0,482.0]","O} Los Alamos County Fire Department The dogs got out safely, according to firefighters",1.0,High
INC_237,image,IMG_237,Fire Scene,fire,"fire:[636.0,391.0,732.0,483.0]","CO} Los Alamos County Fire Department The dogs got out safely, according to firefighters",1.0,High
INC_238,image,IMG_238,Fire Scene,fire,"fire:[634.0,393.0,729.0,489.0]","O} Los Alamos County Fire Department The dogs got out safely, according to firefighters",1.0,High
INC_239,image,IMG_239,Fire Scene,fire,"fire:[636.0,396.0,733.0,485.0]","O} Los Alamos County Fire Department The dogs got out safely, according to firefighters",1.0,High
INC_240,image,IMG_240,Fire Scene,fire,"fire:[632.0,377.0,736.0,483.0]","O} Los Alamos County Fire Department The dogs got out safely, according to firefighters",1.0,High
INC_241,image,IMG_241,Fire Scene,fire,"fire:[630.0,370.0,732.0,490.0]","O} Los Alamos County Fire Department The dogs got out safely, ; according to firefighters X = T |",1.0,High
INC_242,image,IMG_242,Fire Scene,fire,"fire:[633.0,370.0,728.0,486.0]","O} Los Alamos County Fire Department The dogs got out safely, y. according to firefighters X bw 7 |",1.0,High
INC_243,image,IMG_243,Fire Scene,fire,"fire:[636.0,395.0,738.0,480.0]","O} Los Alamos County Fire Department The dogs got out safely, according to firefighters »",1.0,High
INC_244,image,IMG_244,Fire Scene,fire,"fire:[634.0,389.0,724.0,483.0]","O} Los Alamos County Fire Department The dogs got out safely, according to fi firefighters » Y",1.0,High
INC_245,image,IMG_245,Fire Scene,fire,"fire:[641.0,397.0,728.0,481.0]",O} Los Alamos County Fire Department The dogs got out Peaiely: according to fi firefighters »,1.0,High
INC_246,image,IMG_246,Fire Scene,fire,"fire:[628.0,386.0,729.0,474.0]",O} Los Alamos County Fire Department The dogs got out Rectal. according to fi refi ighters,1.0,High
INC_247,image,IMG_247,Fire Scene,fire,"fire:[635.0,366.0,723.0,483.0]","O} Los Alamos County Fire Department The dogs got out safely, according to fi refi ighters ‘",1.0,High
INC_248,image,IMG_248,Fire Scene,fire,"fire:[618.0,358.0,732.0,485.0]",Los Alamos County Fire Department,1.0,High
INC_249,image,IMG_249,Fire Scene,fire,"fire:[632.0,392.0,737.0,480.0]",Los Alamos County Fire Department,1.0,High
INC_250,image,IMG_250,Fire Scene,fire,"fire:[626.0,389.0,739.0,476.0]",Los Alamos County Fire Department ~ a *,1.0,High
INC_251,image,IMG_251,Fire Scene,fire,"fire:[1009.0,140.0,1113.0,281.0]","J = Los Alamos County Fire Department, t Nw \ I P) - = / | i{ ;",1.0,High
INC_252,image,IMG_252,Fire Scene,fire,"fire:[1011.0,135.0,1104.0,277.0]",omm —— Los Alamos County Fire Department 1 ¥,1.0,High
INC_253,image,IMG_253,Fire Scene,fire,"fire:[987.0,140.0,1095.0,265.0]","= The fire department recommends keeping combustible items at least - 3 feet away from ing devices, te especially when pets are home alone",1.0,High
INC_254,image,IMG_254,Fire Scene,fire,"fire:[997.0,114.0,1090.0,270.0]","at — . a The fire department recommends keeping combustible items at least 3 feet away from heating devices, especially when pets are home alone Los Alamos County Fire Department,",1.0,High
INC_255,image,IMG_255,Fire Scene,fire,"fire:[1009.0,135.0,1118.0,279.0]","The fire department recommends keeping combustible items at least 3 feet away from heating devices, especially when pets are home alone Los Alamos County Fire Bale ef",1.0,High
INC_256,image,IMG_256,Fire Scene,fire,"fire:[377.0,252.0,552.0,429.0]; fire:[528.0,94.0,613.0,230.0]; fire:[131.0,357.0,179.0,415.0]; fire:[240.0,7.0,359.0,125.0]; fire:[148.0,4.0,224.0,56.0]; fire:[37.0,43.0,85.0,76.0]; fire:[217.0,220.0,247.0,248.0]; fire:[143.0,281.0,181.0,326.0]; fire:[187.0,69.0,238.0,129.0]; fire:[621.0,269.0,648.0,303.0]",,1.0,High
INC_257,image,IMG_257,Fire Scene,fire,"fire:[332.0,191.0,372.0,247.0]; fire:[236.0,204.0,305.0,268.0]; fire:[185.0,261.0,226.0,313.0]; fire:[314.0,255.0,351.0,309.0]; fire:[447.0,247.0,479.0,297.0]; fire:[487.0,238.0,552.0,268.0]; fire:[267.0,93.0,306.0,138.0]; fire:[419.0,178.0,437.0,207.0]; fire:[500.0,221.0,514.0,234.0]; fire:[318.0,73.0,340.0,91.0]",,1.0,High
INC_258,image,IMG_258,Fire Scene,fire,"fire:[111.0,29.0,431.0,200.0]",,1.0,High
INC_259,image,IMG_259,Fire Scene,fire,"fire:[527.0,153.0,576.0,218.0]; fire:[495.0,235.0,522.0,251.0]; fire:[534.0,279.0,581.0,299.0]; fire:[336.0,198.0,370.0,254.0]; fire:[284.0,208.0,332.0,275.0]; fire:[484.0,188.0,515.0,227.0]; fire:[516.0,375.0,537.0,397.0]; fire:[281.0,288.0,337.0,311.0]; fire:[407.0,297.0,430.0,319.0]; fire:[394.0,113.0,419.0,149.0]",,1.0,High
INC_260,image,IMG_260,Fire Scene,fire,"fire:[434.0,112.0,628.0,378.0]; fire:[1.0,149.0,285.0,355.0]",,1.0,High
INC_261,image,IMG_261,Fire Scene,fire,"fire:[1.0,1.0,404.0,531.0]",,1.0,High
INC_262,image,IMG_262,Fire Scene,fire,"fire:[304.0,27.0,564.0,257.0]; fire:[124.0,121.0,265.0,307.0]",,1.0,High
INC_263,image,IMG_263,Fire Scene,fire,"fire:[110.0,225.0,190.0,303.0]; fire:[299.0,241.0,377.0,294.0]; fire:[198.0,234.0,242.0,286.0]; fire:[307.0,307.0,339.0,338.0]; fire:[122.0,307.0,169.0,341.0]; fire:[1.0,215.0,34.0,267.0]; fire:[463.0,234.0,493.0,267.0]; fire:[396.0,260.0,411.0,317.0]; fire:[921.0,279.0,980.0,334.0]; fire:[822.0,72.0,893.0,112.0]",,1.0,High
INC_264,image,IMG_264,Fire Scene,fire,"fire:[401.0,130.0,482.0,375.0]; fire:[481.0,173.0,533.0,251.0]; fire:[540.0,200.0,629.0,238.0]",,1.0,High
INC_265,image,IMG_265,Fire Scene,fire,"fire:[613.0,190.0,639.0,255.0]",,1.0,High
INC_266,image,IMG_266,Fire Scene,fire,"fire:[269.0,280.0,331.0,331.0]; fire:[266.0,213.0,325.0,257.0]; fire:[414.0,245.0,501.0,280.0]; fire:[568.0,251.0,633.0,280.0]; fire:[514.0,177.0,561.0,212.0]; fire:[429.0,327.0,497.0,361.0]; fire:[381.0,229.0,418.0,263.0]; fire:[353.0,156.0,398.0,173.0]; fire:[638.0,123.0,651.0,149.0]; fire:[332.0,212.0,367.0,254.0]",,1.0,High
INC_267,image,IMG_267,Fire Scene,fire,"fire:[417.0,1.0,657.0,288.0]; fire:[554.0,332.0,611.0,392.0]; fire:[702.0,126.0,715.0,278.0]; fire:[502.0,291.0,531.0,341.0]; fire:[642.0,315.0,689.0,339.0]",,1.0,High
INC_268,image,IMG_268,Fire Scene,fire,"fire:[339.0,245.0,389.0,317.0]; fire:[406.0,236.0,473.0,322.0]; fire:[90.0,189.0,193.0,313.0]; fire:[113.0,7.0,226.0,143.0]; fire:[241.0,138.0,281.0,157.0]; fire:[212.0,86.0,254.0,129.0]; fire:[503.0,241.0,605.0,323.0]",PRS aan,1.0,High
INC_269,image,IMG_269,Fire Scene,fire,"fire:[125.0,170.0,499.0,304.0]; fire:[61.0,228.0,135.0,353.0]; fire:[50.0,55.0,73.0,79.0]; fire:[61.0,130.0,92.0,158.0]; fire:[69.0,75.0,90.0,91.0]; fire:[186.0,124.0,263.0,165.0]",,1.0,High
INC_270,image,IMG_270,Fire Scene,fire,"fire:[242.0,241.0,351.0,320.0]; fire:[148.0,252.0,181.0,279.0]; fire:[109.0,284.0,136.0,313.0]; fire:[149.0,315.0,172.0,338.0]; fire:[305.0,348.0,316.0,369.0]; fire:[87.0,308.0,97.0,319.0]",,1.0,High
INC_271,image,IMG_271,Fire Scene,fire,"fire:[275.0,135.0,309.0,195.0]; fire:[328.0,106.0,362.0,137.0]; fire:[64.0,142.0,113.0,206.0]; fire:[164.0,91.0,251.0,158.0]; fire:[52.0,175.0,186.0,258.0]; fire:[316.0,122.0,476.0,276.0]; fire:[522.0,130.0,610.0,221.0]; fire:[477.0,290.0,520.0,336.0]; fire:[405.0,286.0,459.0,321.0]; fire:[272.0,214.0,306.0,238.0]",,1.0,High
INC_272,image,IMG_272,Fire Scene,fire,"fire:[744.0,99.0,864.0,157.0]; fire:[665.0,117.0,711.0,163.0]; fire:[806.0,161.0,827.0,199.0]; fire:[854.0,181.0,883.0,215.0]; fire:[8.0,265.0,32.0,326.0]; fire:[363.0,106.0,459.0,139.0]; fire:[377.0,229.0,408.0,266.0]; fire:[297.0,157.0,323.0,200.0]; fire:[193.0,280.0,226.0,305.0]; fire:[108.0,240.0,162.0,273.0]",,1.0,High
INC_273,image,IMG_273,Fire Scene,fire,"fire:[155.0,102.0,196.0,142.0]; fire:[212.0,99.0,259.0,131.0]",”,1.0,High
INC_274,image,IMG_274,Fire Scene,fire,"fire:[257.0,251.0,284.0,290.0]",,1.0,High
INC_275,image,IMG_275,Fire Scene,fire,"fire:[359.0,291.0,389.0,334.0]",,1.0,High
INC_276,image,IMG_276,Fire Scene,fire,"fire:[324.0,301.0,420.0,403.0]",,1.0,High
INC_277,image,IMG_277,Fire Scene,fire,"fire:[248.0,369.0,379.0,462.0]; fire:[734.0,359.0,821.0,438.0]; fire:[965.0,211.0,1006.0,379.0]; fire:[859.0,367.0,919.0,425.0]; fire:[729.0,484.0,808.0,545.0]; fire:[1.0,337.0,81.0,414.0]; fire:[548.0,366.0,658.0,471.0]; fire:[954.0,93.0,1022.0,151.0]; fire:[914.0,26.0,976.0,78.0]",,1.0,High
INC_278,image,IMG_278,Fire Scene,fire,"fire:[249.0,1.0,361.0,158.0]; fire:[1.0,1.0,225.0,172.0]; fire:[124.0,211.0,172.0,263.0]",€,1.0,High
INC_279,image,IMG_279,Fire Scene,fire,"fire:[1.0,160.0,193.0,441.0]; fire:[338.0,260.0,451.0,387.0]; fire:[364.0,409.0,397.0,459.0]; fire:[1.0,435.0,15.0,491.0]; fire:[221.0,371.0,323.0,427.0]",,1.0,High
INC_280,image,IMG_280,Fire Scene,fire,"fire:[273.0,186.0,301.0,226.0]; fire:[312.0,172.0,365.0,221.0]",,1.0,High
INC_281,image,IMG_281,Fire Scene,fire,"fire:[101.0,1.0,932.0,600.0]; fire:[1.0,432.0,76.0,600.0]",,1.0,High
INC_282,image,IMG_282,Fire Scene,fire,"fire:[360.0,125.0,528.0,235.0]; fire:[183.0,211.0,262.0,241.0]; fire:[575.0,165.0,621.0,197.0]; fire:[548.0,169.0,568.0,187.0]; fire:[430.0,101.0,453.0,118.0]",,1.0,High
INC_283,image,IMG_283,Fire Scene,fire,"fire:[220.0,799.0,775.0,1165.0]; fire:[134.0,217.0,729.0,610.0]",,1.0,High
INC_284,image,IMG_284,Fire Scene,fire,"fire:[201.0,247.0,268.0,328.0]; fire:[350.0,230.0,376.0,294.0]; fire:[207.0,163.0,282.0,219.0]; fire:[325.0,141.0,413.0,226.0]; fire:[270.0,311.0,301.0,331.0]",,1.0,High
INC_285,image,IMG_285,Fire Scene,fire,"fire:[1.0,1.0,959.0,504.0]",,1.0,High
INC_286,image,IMG_286,Fire Scene,fire,"fire:[388.0,134.0,669.0,330.0]; fire:[319.0,101.0,372.0,172.0]; fire:[278.0,197.0,307.0,230.0]; fire:[116.0,308.0,169.0,350.0]; fire:[46.0,336.0,68.0,350.0]; fire:[300.0,211.0,347.0,231.0]",,1.0,High
INC_287,image,IMG_287,Fire Scene,fire,"fire:[251.0,53.0,339.0,155.0]; fire:[228.0,173.0,389.0,236.0]",,1.0,High
INC_288,image,IMG_288,Fire Scene,fire,"fire:[418.0,86.0,482.0,159.0]; fire:[503.0,86.0,555.0,158.0]; fire:[315.0,226.0,384.0,240.0]; fire:[377.0,138.0,404.0,152.0]",,1.0,High
INC_289,image,IMG_289,Fire Scene,fire,"fire:[345.0,148.0,555.0,307.0]; fire:[29.0,24.0,207.0,257.0]",,1.0,High
INC_290,image,IMG_290,Fire Scene,fire,"fire:[3.0,1.0,797.0,451.0]",,1.0,High
INC_291,image,IMG_291,Fire Scene,fire,"fire:[40.0,334.0,95.0,368.0]; fire:[8.0,1.0,238.0,335.0]; fire:[354.0,272.0,381.0,300.0]; fire:[516.0,164.0,550.0,188.0]; fire:[598.0,176.0,615.0,188.0]; fire:[219.0,376.0,367.0,443.0]",,1.0,High
INC_292,image,IMG_292,Fire Scene,fire,"fire:[173.0,127.0,400.0,373.0]; fire:[171.0,2.0,257.0,36.0]; fire:[399.0,243.0,433.0,269.0]; fire:[451.0,319.0,495.0,368.0]; fire:[395.0,338.0,431.0,358.0]; fire:[401.0,186.0,433.0,213.0]; fire:[440.0,301.0,483.0,318.0]; fire:[431.0,326.0,451.0,341.0]",,1.0,High
INC_293,image,IMG_293,Fire Scene,fire,"fire:[88.0,116.0,165.0,275.0]; fire:[297.0,48.0,442.0,161.0]; fire:[272.0,189.0,448.0,272.0]; fire:[170.0,204.0,239.0,262.0]; fire:[250.0,192.0,276.0,218.0]",,1.0,High
INC_294,image,IMG_294,Fire Scene,fire,"fire:[304.0,160.0,325.0,231.0]; fire:[301.0,89.0,333.0,115.0]; fire:[188.0,230.0,233.0,270.0]; fire:[254.0,226.0,285.0,260.0]; fire:[85.0,244.0,132.0,290.0]",,1.0,High
INC_295,image,IMG_295,Fire Scene,fire,"fire:[455.0,140.0,552.0,217.0]; fire:[631.0,358.0,655.0,378.0]; fire:[452.0,293.0,480.0,341.0]; fire:[496.0,299.0,528.0,344.0]; fire:[452.0,233.0,480.0,270.0]; fire:[379.0,218.0,397.0,238.0]; fire:[319.0,229.0,335.0,244.0]",,1.0,High
INC_296,image,IMG_296,Fire Scene,fire,"fire:[102.0,1053.0,220.0,1127.0]; fire:[1986.0,978.0,2117.0,1037.0]; fire:[2307.0,945.0,2397.0,1014.0]; fire:[261.0,1060.0,297.0,1104.0]; fire:[440.0,1066.0,476.0,1099.0]; fire:[1474.0,1014.0,1697.0,1058.0]; fire:[2127.0,963.0,2227.0,1017.0]; fire:[589.0,1068.0,610.0,1096.0]; fire:[927.0,1068.0,999.0,1094.0]; fire:[1245.0,1009.0,1317.0,1035.0]",,1.0,High
INC_297,image,IMG_297,Fire Scene,fire,"fire:[243.0,42.0,373.0,327.0]; fire:[372.0,16.0,420.0,54.0]",,1.0,High
INC_298,image,IMG_298,Fire Scene,fire,"fire:[460.0,209.0,485.0,228.0]",,1.0,High
INC_299,image,IMG_299,Fire Scene,fire,"fire:[123.0,127.0,316.0,211.0]; fire:[263.0,196.0,325.0,270.0]; fire:[220.0,266.0,315.0,328.0]",,1.0,High
INC_300,image,IMG_300,Fire Scene,fire,"fire:[977.0,238.0,1101.0,384.0]; fire:[1047.0,402.0,1136.0,482.0]",,1.0,High
INC_301,image,IMG_301,Fire Scene,fire,"fire:[719.0,76.0,1177.0,538.0]; fire:[0.0,654.0,117.0,1026.0]; fire:[385.0,824.0,561.0,950.0]",,1.0,High
