Incident_ID,Audio_Event,PDF_Doc_Type,Image_Objects,Video_Event,Text_Crime_Type,Severity
INC_1294,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1295,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1296,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1297,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1298,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1299,N/A,N/A,fire (1.00),N/A,N/A,High
INC_130,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_1300,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1301,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1302,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1303,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1304,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1305,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1306,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1307,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1308,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1309,N/A,N/A,fire (1.00),N/A,N/A,High
INC_131,Building fire / trapped persons,N/A,fire (1.00),N/A,N/A,Critical
INC_1310,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1311,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1312,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1313,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1314,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1315,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1316,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1317,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1318,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1319,N/A,N/A,fire (1.00),N/A,N/A,High
INC_132,Building fire / trapped persons,N/A,fire (1.00),N/A,N/A,Critical
INC_1320,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1321,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1322,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1323,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1324,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1325,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1326,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1327,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1328,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1329,N/A,N/A,fire (1.00),N/A,N/A,High
INC_133,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_1330,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1331,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1332,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1333,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1334,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1335,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1336,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1337,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1338,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1339,N/A,N/A,fire (1.00),N/A,N/A,High
INC_134,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_1340,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1341,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1342,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1343,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1344,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1345,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1346,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1347,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1348,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1349,N/A,N/A,fire (1.00),N/A,N/A,High
INC_135,Unknown incident,N/A,fire (1.00),N/A,N/A,High
INC_1350,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1351,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1352,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1353,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1354,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1355,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1356,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1357,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1358,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1359,N/A,N/A,fire (1.00),N/A,N/A,High
INC_136,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_1360,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1361,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1362,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1363,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1364,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1365,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1366,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1367,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1368,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1369,N/A,N/A,fire (1.00),N/A,N/A,High
INC_137,Murder / homicide,N/A,fire (1.00),N/A,N/A,High
INC_1370,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1371,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1372,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1373,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1374,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1375,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1376,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1377,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1378,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1379,N/A,N/A,fire (1.00),N/A,N/A,High
INC_138,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_1380,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1381,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1382,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1383,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1384,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1385,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1386,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1387,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1388,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1389,N/A,N/A,fire (1.00),N/A,N/A,High
INC_139,Road accident,N/A,fire (1.00),N/A,N/A,High
INC_1390,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1391,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1392,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1393,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1394,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1395,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1396,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1397,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1398,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1399,N/A,N/A,fire (1.00),N/A,N/A,High
INC_140,Road accident,N/A,fire (1.00),N/A,N/A,High
INC_1400,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1401,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1402,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1403,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1404,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1405,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1406,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1407,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1408,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1409,N/A,N/A,fire (1.00),N/A,N/A,High
INC_141,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_1410,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1411,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1412,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1413,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1414,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1415,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1416,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1417,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1418,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1419,N/A,N/A,fire (1.00),N/A,N/A,High
INC_142,Assault / violence,N/A,fire (1.00),N/A,N/A,High
INC_1420,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1421,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1422,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1423,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1424,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1425,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1426,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1427,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1428,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1429,N/A,N/A,fire (1.00),N/A,N/A,High
INC_143,Kidnapping / missing,N/A,fire (1.00),N/A,N/A,High
INC_1430,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1431,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1432,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1433,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1434,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1435,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1436,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1437,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1438,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1439,N/A,N/A,fire (1.00),N/A,N/A,High
INC_144,Road accident,N/A,fire (1.00),N/A,N/A,High
INC_1440,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1441,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1442,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1443,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1444,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1445,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1446,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1447,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1448,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1449,N/A,N/A,fire (1.00),N/A,N/A,High
INC_145,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_1450,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1451,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1452,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1453,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1454,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1455,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1456,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1457,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1458,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1459,N/A,N/A,fire (1.00),N/A,N/A,High
INC_146,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_1460,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1461,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1462,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1463,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1464,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1465,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1466,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1467,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1468,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1469,N/A,N/A,fire (1.00),N/A,N/A,High
INC_147,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_1470,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1471,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1472,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1473,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1474,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1475,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1476,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1477,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1478,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1479,N/A,N/A,fire (1.00),N/A,N/A,High
INC_148,Unknown incident,N/A,fire (1.00),N/A,N/A,High
INC_1480,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1481,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1482,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1483,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1484,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1485,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1486,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1487,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1488,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1489,N/A,N/A,fire (1.00),N/A,N/A,High
INC_149,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_1490,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1491,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1492,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1493,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1494,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1495,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1496,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1497,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1498,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1499,N/A,N/A,fire (1.00),N/A,N/A,High
INC_150,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_1500,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1501,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1502,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1503,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1504,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1505,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1506,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1507,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1508,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1509,N/A,N/A,fire (1.00),N/A,N/A,High
INC_151,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_1510,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1511,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1512,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1513,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1514,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1515,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1516,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1517,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1518,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1519,N/A,N/A,fire (1.00),N/A,N/A,High
INC_152,Road accident,N/A,fire (1.00),N/A,N/A,High
INC_1520,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1521,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1522,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1523,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1524,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1525,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1526,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1527,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1528,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1529,N/A,N/A,fire (1.00),N/A,N/A,High
INC_153,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_1530,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1531,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1532,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1533,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1534,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1535,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1536,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1537,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1538,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1539,N/A,N/A,fire (1.00),N/A,N/A,High
INC_154,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_1540,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1541,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1542,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1543,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1544,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1545,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1546,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1547,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1548,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1549,N/A,N/A,fire (1.00),N/A,N/A,High
INC_155,Murder / homicide,N/A,fire (1.00),N/A,N/A,High
INC_1550,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1551,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1552,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1553,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1554,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1555,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1556,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1557,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1558,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1559,N/A,N/A,fire (1.00),N/A,N/A,High
INC_156,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_1560,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1561,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1562,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1563,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1564,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1565,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1566,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1567,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1568,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1569,N/A,N/A,fire (1.00),N/A,N/A,High
INC_157,Assault / violence,N/A,fire (1.00),N/A,N/A,Critical
INC_1570,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1571,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1572,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1573,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1574,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1575,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1576,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1577,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1578,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1579,N/A,N/A,fire (1.00),N/A,N/A,High
INC_158,Murder / homicide,N/A,fire (1.00),N/A,N/A,High
INC_1580,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1581,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1582,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1583,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1584,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1585,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1586,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1587,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1588,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1589,N/A,N/A,fire (1.00),N/A,N/A,High
INC_159,Road accident,N/A,fire (1.00),N/A,N/A,High
INC_1590,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1591,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1592,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1593,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1594,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1595,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1596,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1597,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1598,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1599,N/A,N/A,fire (1.00),N/A,N/A,High
INC_160,Unknown incident,N/A,fire (1.00),N/A,N/A,High
INC_1600,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1601,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1602,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1603,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1604,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1605,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1606,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1607,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1608,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1609,N/A,N/A,fire (1.00),N/A,N/A,High
INC_161,Assault / violence,N/A,fire (1.00),N/A,N/A,High
INC_1610,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1611,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1612,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1613,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1614,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1615,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1616,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1617,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1618,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1619,N/A,N/A,fire (1.00),N/A,N/A,High
INC_162,Road accident,N/A,fire (1.00),N/A,N/A,High
INC_1620,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1621,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1622,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1623,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1624,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1625,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1626,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1627,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1628,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1629,N/A,N/A,fire (1.00),N/A,N/A,High
INC_163,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_1630,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1631,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1632,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1633,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1634,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1635,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1636,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1637,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1638,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1639,N/A,N/A,fire (1.00),N/A,N/A,High
INC_164,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_1640,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1641,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1642,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1643,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1644,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1645,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1646,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1647,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1648,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1649,N/A,N/A,fire (1.00),N/A,N/A,High
INC_165,Road accident,N/A,fire (1.00),N/A,N/A,High
INC_1650,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1651,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1652,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1653,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1654,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1655,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1656,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1657,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1658,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1659,N/A,N/A,fire (1.00),N/A,N/A,High
INC_166,Murder / homicide,N/A,fire (1.00),N/A,N/A,High
INC_1660,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1661,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1662,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1663,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1664,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1665,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1666,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1667,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1668,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1669,N/A,N/A,fire (1.00),N/A,N/A,High
INC_167,Shooting,N/A,fire (1.00),N/A,N/A,High
INC_1670,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1671,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1672,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1673,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1674,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1675,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1676,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1677,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1678,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1679,N/A,N/A,fire (1.00),N/A,N/A,High
INC_168,Shooting,N/A,fire (1.00),N/A,N/A,High
INC_1680,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1681,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1682,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1683,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1684,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1685,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1686,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1687,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1688,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1689,N/A,N/A,fire (1.00),N/A,N/A,High
INC_169,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_1690,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1691,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1692,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1693,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1694,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1695,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1696,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1697,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1698,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1699,N/A,N/A,fire (1.00),N/A,N/A,High
